pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
NOTCH1 REGULATION OF HUMAN ENDOTHELIAL CELL CALCIFICATION%WIKIPATHWAYS_20181110%WP3413%HOMO SAPIENS	0.000200280392549569	0.00367167456383761	0.689648308990816	2.89211484527048	0	16	PLAT|MGP|JAG1|SAT1|GJA5|NOTCH1|ITGA1|CALU|SOX6|DLL1|ALPL|DLL4|LPAR1
BONE MORPHOGENESIS%GOBP%GO:0060349	0.000251698968034231	0.00367167456383761	0.49743722681648106	2.89136598824784	0	40	COL12A1|COL20A1|COL14A1|FOXC1|STC1|COL6A2|COL6A3|MEF2C|ANXA2|VWA1|COL6A1|SFRP4|MATN2|SKI|RARG|ANXA6|COL21A1|COMP|RARB|BMP4|FREM1
EMBRYO DEVELOPMENT%GOBP%GO:0009790	0.0006657789613848201	0.00492890718797229	0.31113164293125606	2.89122289432988	0	277	COL8A1|INHBA|BHLHE40|KLF4|SNAI1|COL12A1|KIAA1217|NR4A3|ALDH1A3|SOX17|COL5A2|HES1|LUZP1|ITGB1|HOPX|CXCL8|ITGB5|ITGA2|PDGFA|PDGFRA|TGFB1|SULF1|RARRES2|MMP14|COL1A1|HOXA4|TGFB2|MICAL2|FN1|ITGB4|ITGA5|EGFL8|TGFB3|DFNB31|MEF2C|TGFBR2|ID2|SOX7|COL4A2|BHLHE41|PCSK5|FBN1|HES4|EFEMP1|GPC3|PDGFB|ENG|MMP2|ITGAV|DNAAF1|NOTCH1|DACT1|MBNL1|HEY1|KITLG|COL6A1|CITED2|FGF2|DLC1|ITGA3|MSX1|ITGA4|ACVR1|ECE1|NES|COL11A1|WNT11|BMP2|KIF16B|CTNNB1|FGFR1|VTN|ATOH8|SFRP2|SKI|ITGB3|FLT1|RARG|RBPMS2|DLL1|PRICKLE1|LAMB3|SMAD6|COBL|TBX3|HOXB3|ITGB2|SRF|CACNA1C|PKD2|CASP8
REGULATION OF TISSUE REMODELING%GOBP%GO:0034103	0.000245700245700246	0.00367167456383761	0.5132337769072729	2.8910412520210804	0	36	IL6|TGFB1|CST3|TMBIM1|TNFAIP3|P2RX7|S1PR1|CSF1R|GPNMB|SFRP1|IL15|ITGB3|UBASH3B|GREM1|SPP1|MC4R|ADAM8|SYK|CEACAM1|LEPR|THBS4
POSITIVE REGULATION OF APOPTOTIC PROCESS%GOBP%GO:0043065	0.0009652509652509651	0.00646925181526557	0.29399640590294296	2.88609519974619	0	391	ANXA1|LATS2|INHBA|THBS1|TNFRSF12A|GADD45B|ATF3|IL6|TIMP3|RHOB|MCL1|NACC2|ITGB1|TNFRSF1A|F2R|TGM2|ZC3H12A|HOXA5|F3|FOXO1|ANXA5|JUN|TGFB2|GADD45A|STK3|LTBR|BCL6|TGFB3|MEF2C|NGF|TNFSF12|FAP|GSN|PLAUR|SOX7|CCL2|TPD52L1|AKAP13|DUSP6|FAS|SOD2|CASP4|NLRP3|UBC|CCL3|PRNP|DCUN1D3|IFIT2|NGFR|SQSTM1|PTGIS|DAP|NOTCH1|ADAMTSL4|SMAD3|FGD4|AGT|SFRP4|REST|GADD45G|CCL5|MYC|ARHGEF6|CYP1B1|CIDEB|GZMB|TNFRSF1B|RGCC|PREX1|ITGA6|BTG1|NGEF|NOD1|DAPK3|DLC1|PML|MSX1|PHLDA3|ITGA4|ARHGEF5|LGALS9|PMAIP1|SIK1|MAP3K5|TNFRSF10B|RASGRF2|CAV1|TNFRSF10A|STK17B|BMP2|G0S2|MNDA|ITSN1|CTNNB1|MAP3K11|S100A8|PYCARD|SFRP1|CASP1|BCAP31|SFRP2|RARG|CTLA4|BCL2L11|CYLD|SAV1|AIFM2|CASP10|IRF5|PLEKHG2|ABL1|CAMK2A|BCL2L1|CASP8|KLF11|LYN|PTEN|TNFSF10|AKR1C3|SLC9A3R1|STPG1|ADAM8|PPARG|TRADD|BAK1|GZMA|KCNMA1|EIF2AK3|PPP2R1B|CD274|IFT57|FLCN|ECSCR|PAWR|BBC3|ABR|S100A9|ATF4|BMP4|HRK|DDX3X|SLIT2|CASP9|PINK1|YWHAH|BMF
POSITIVE REGULATION OF LYMPHOCYTE DIFFERENTIATION%GOBP%GO:0045621	0.000258464719565779	0.00367167456383761	0.474020098482941	2.88596804784092	0	46	ANXA1|AXL|RUNX1|NFKBIZ|GAS6|MMP14|BCL6|TGFBR2|NLRP3|CD86|C10orf54|LILRB2|LGALS9|PNP|ZBTB7B|DUSP10|XBP1|SOCS5|IL12RB1|ADAM8|SYK|CBFB|NCKAP1L|SOCS1|LILRB4
RHO PROTEIN SIGNAL TRANSDUCTION%GOBP%GO:0007266	0.000291036088474971	0.00367167456383761	0.43530608321010905	2.88262980201109	0	64	CDC42EP1|RHOB|COL1A2|EPS8|CDC42EP5|RHOC|ARHGAP1|RND1|RHOD|RHOJ|NGFR|TAX1BP3|PDPN|AGTR1|RHOG|CTNNAL1|EPS8L2|ADRA2A|ARHGDIG|CDC42|WAS|RHOA|RHOQ|FAM65A|ARHGAP5|ARHGDIB|CDC42EP2|RND3|RTKN|ARHGDIA
PLATELET AGGREGATION%GOBP%GO:0070527	0.00022935779816513798	0.00367167456383761	0.55173816458835	2.88102565275188	0	29	MYL9|CSRP1|MYH9|PDGFRA|VCL|GAS6|FLNA|MYL12A|TLN1|RAP2B|ACTN1|HSPB1|ITGB3|UBASH3B|CLIC1|FERMT3
PLATELET-DERIVED GROWTH FACTOR RECEPTOR SIGNALING PATHWAY%GOBP%GO:0048008	0.000204457166223676	0.00367167456383761	0.671946492999213	2.8805819178500998	0	17	PLAT|NR4A3|PDGFC|PDGFA|PDGFRA|PDGFD|PDGFRB|PDGFB|PTPRJ|ABL1|BCAR1
OLIGODENDROCYTE SPECIFICATION AND DIFFERENTIATION(INCLUDING REMYELINATION), LEADING TO MYELIN COMPONENTS FOR CNS%WIKIPATHWAYS_20181110%WP4304%HOMO SAPIENS	0.000205212394828648	0.00367167456383761	0.656030943924824	2.8785826736688596	0	18	SOX10|LIF|PLP1|IL1B|CXCL2|IGF1|PDGFB|MBP|FGF2|BMP2|SOX6|CXCL1|BMP4
NEGATIVE REGULATION OF LIPID STORAGE%GOBP%GO:0010888	0.000204457166223676	0.00367167456383761	0.6711210843092571	2.8770434555292304	0	17	IL6|ABCA1|NFKBIA|NR1H2|TTC39B|ITGAV|PPARD|ITGB3|ABCG1|PPARG|PPARA|ABHD5|PNPLA2
AGE/RAGE PATHWAY%WIKIPATHWAYS_20181110%WP2324%HOMO SAPIENS	0.000288267512251369	0.00367167456383761	0.43472561171895796	2.8766858157540094	0	63	MSR1|MMP14|FOXO1|JUN|PLA2G4A|EGFR|NFKBIA|LGALS3|MSN|MMP2|NOS3|SMAD3|INHBB|STAT3|NFKB1|HIF1A|STAT5A|IRS1|INSR|FOXO4|RELA|CDC42|CASP8|MAP2K1|RHOA|EZR|MAPK3|STAT1|IRAK4|CASP9|ALPL
RESPONSE TO HYPOXIA%GOBP%GO:0001666	0.000391389432485323	0.0037437020988784	0.3583473736190251	2.8766338265547096	0	135	THBS1|PTGS2|DDIT4|WTIP|LMNA|ANGPTL4|ZFP36L1|EGR1|PLK3|VEGFC|ANG|TGFB2|TGFB3|BACH1|GATA6|UBC|PLOD2|MMP2|PTGIS|PLOD1|NOTCH1|SMAD3|REST|AQP1|MYC|CITED2|RGCC|HMOX1|EPAS1|NFE2L2|NDRG1|HIF1A|PML|PMAIP1|CAV1|BMP2|AJUBA|MGARP|ITPR1|CARD16|SFRP1|LOXL2|CPEB1|FIGF|CPEB2|SRF|CXCR4|P4HB
GPCR DOWNSTREAM SIGNALLING%REACTOME DATABASE ID RELEASE 66%388396	0.0010482180293501	0.00689965770431919	0.29187284507434597	2.87639956737719	0	413	ANXA1|HBEGF|RHOB|PDE1A|C5AR1|CXCL16|S1PR3|EDNRB|GNG12|CXCL8|RGS16|SDC4|F2R|LRP10|RGS1|RHOC|CXCL2|DHRS3|PLA2G4A|GPR183|RDH10|EGFR|GNA15|PDE4A|CXCL12|FPR1|F2RL1|PTGER4|SDC2|AKAP13|ITPR3|LRP1|CALCRL|LPAR6|PLB1|PSAP|HSPG2|ADORA3|GPC3|CCL4|LDLR|F2RL3|FGD4|CALCB|EDNRA|PIK3R5|PTHLH|AGT|TBXA2R|GNB4|P2RY14|CCL5|REEP3|CCL4L2|ARHGEF6|APOE|GNAI2|EDN1|S1PR1|MGLL|PDE3A|GNG7|PREX1|APOC2|HRH1|NGEF|ADM|LPL|MCHR1|AGTR1|PDE4D|P2RY6|FPR3|PTGIR|ARHGEF5|ARHGEF15|C3AR1|PDE1B|RETSAT|ACKR3|RGS9|SDC3|RASGRF2|C3|ITSN1|ITPR1|PRKCH|APP|PDE8A|ADRA2A|CYP4V2|RGS2|GIPR|PDE4B|ARHGEF40|CCR1|S1PR2|RGS11|PENK|PTAFR|GPC6|GPR4|PLEKHG2|RTP4|DGKG|CCR5|TRH|CXCR4|CYSLTR2|GNG11|GNGT2|GPR132|VIP|MC4R|XCL2|RHOA|BDKRB2|GNG5|AKR1C3|NPY1R|BCO2|RGS18|CXCL1|CXCR3|ABHD12|PDE7B|REEP5|PIK3R1|PPP2R1B|PTGFR|SST|ADCYAP1|CHRM1|GPSM3|PDE1C|ADCY2|GNA14|ARHGEF10|MAPK3|ADCY4|S1PR5|CXCL10|ABR|PLCB1|ADCY8|MYO7A|DGKQ|LTB4R|DGKB|RGS3|GPIHBP1|ITPR2|OXER1|VAV1|LPAR5|CXCL11|ADCY9|ADCY3|PRKCD|DGKA|LPAR1|ADRB2|SDC1|NMB|PLCB2|ARHGEF12|POMC|DGKD
CLASSICAL ANTIBODY-MEDIATED COMPLEMENT ACTIVATION%REACTOME%R-HSA-173623.2	0.00019256691700365901	0.00367167456383761	0.7699310344827591	2.8759752409378	0	12	C1R|C1S|C1QA|C1QC|C1QB|IGHG1|IGKV2-28|IGKV4-1|IGKV2D-28|IGKV3-11|IGHG2|IGHG4
REGULATION OF ANTIGEN PROCESSING AND PRESENTATION%GOBP%GO:0002577	0.000196155355041193	0.00367167456383761	0.7007183176514911	2.87430338298411	0	15	THBS1|HFE|SLC11A1|TREM2|TAPBPL|NOD1|LILRB2|FCGR2B|PYCARD|HLA-DOA|WAS
POSITIVE REGULATION OF PROTEIN SECRETION%GOBP%GO:0050714	0.000372995151063036	0.0037437020988784	0.369672273309849	2.87380075823445	0	119	IL6|WLS|F2R|TGFB1|ANG|ANO1|TGFB2|CD58|STX4|TGFB3|OSM|ADAM9|F2RL1|IGF1|PTGER4|NLRP3|CCL3|RIPK2|HLA-E|P2RX7|CD14|HAVCR2|SPTBN1|MBP|RGCC|TLR2|LPL|CSF1R|LGALS9|IL33|ACHE|TLR1|TLR4|TCF7L2|IFIH1|VAMP3|PANX1|PYCARD|CASP1|XBP1|TRPM4|DDX58|TNFRSF14|TRH|MYO18A|ADAM8|IRS2|EZR|CD34|CD274|FCN1|FGR|GSDMD|ADCY8|BAIAP3|C2CD2L|MYOM1|GOLPH3|PTPN22|GLUD1|HYAL2|NLRP1
POSITIVE REGULATION OF ACTIN FILAMENT BUNDLE ASSEMBLY%GOBP%GO:0032233	0.00025182573659028	0.00367167456383761	0.48178543056448997	2.87333679231374	0	43	CTGF|SYNPO|RHOC|S100A10|TGFB3|PXN|SORBS3|RGCC|ARHGEF5|ARHGEF15|WNT11|SFRP1|CDC42|ABL1|RHOA|TPM1|SERPINF2|FHOD1|TESK1|RAPGEF3|ARHGEF10|EPHA1|LPAR1|PFN1|PLEK|NF2|CX3CL1|SYNPO2|NRP1
HEART VALVE MORPHOGENESIS%GOBP%GO:0003179	0.000251698968034231	0.00367167456383761	0.49389483283960706	2.87077573703713	0	40	SNAI1|SNAI2|TGFB1|TGFB2|NOTCH2|JAG1|MEF2C|TGFBR2|HEYL|GJA5|NOS3|NOTCH1|HEY1|ACVR1|BMP2|SMAD6|EFNA1|ADAMTS9|HEY2|SLIT3|BMP4|SLIT2|DLL4
ANGIOGENESIS%PANTHER PATHWAY%P00005	0.00040128410914927796	0.0037437020988784	0.35597337247926003	2.8706348995794304	0	140	CRYAB|RHOB|PDGFC|PTPRB|PDGFA|F2R|PDGFRA|PRKD1|PDGFD|FZD1|F3|JUN|RHOC|FOS|PLA2G4A|SPHK1|EFNB1|MAPKAPK2|NOTCH2|PXN|JAG1|ARHGAP1|PDGFRB|PDGFB|PLD1|NOS3|GRB14|NOTCH1|TGFB1I1|ETS1|STAT3|TEK|FZD2|HIF1A|FGF1|TCF7L2|HSPB1|CTNNB1|PRKCH|FGFR1|SFRP1|DLL1|EPHA3|PRR5|DOK2|PLA2G4C|MAP2K1|RHOA|JAK1|PIK3R1|ARAF|KDR|MAPK3|STAT1
CARTILAGE MORPHOGENESIS%GOBP%GO:0060536	0.0001960399921584	0.00367167456383761	0.721073049744162	2.8679554798616405	0	14	COL12A1|COL20A1|COL14A1|STC1|COL6A2|COL6A3|VWA1|COL6A1|MATN2
BIOCARTA_IL1R_PATHWAY%MSIGDB_C2%BIOCARTA_IL1R_PATHWAY	0.000231053604436229	0.00367167456383761	0.542639760985623	2.8658661082292793	0	30	IL1RAP|IL6|IL1R1|TGFB1|IL1B|JUN|TGFB2|NFKBIA|TGFB3|MAP2K3|IRAK2|NFKB1|IL1RN|IRAK3
REGULATION OF ACTIN CYTOSKELETON ORGANIZATION%GOBP%GO:0032956	0.0005580357142857139	0.004363651119053471	0.32059336979880104	2.86579346567935	0	227	CTGF|SYNPO|CDC42EP1|RHOB|KANK1|EPS8|CDC42EP5|CCL11|PDGFA|BST1|PDGFRA|FAM107A|PHLDB2|LMOD1|BST2|GPM6B|RHOC|S100A10|MYADM|LIMA1|TGFB3|PXN|CXCL12|GSN|F2RL1|RND1|PDGFRB|PTGER4|SSH1|AKAP13|LRP1|PLEKHH2|RHOD|ARPC1B|IQGAP2|ARHGAP18|TEK|SORBS3|WIPF1|WHAMM|EDN1|RGCC|DAPK3|DLC1|FES|CSF1R|VASP|WDR1|ARHGEF5|ARHGEF15|ABL2|WNT11|PYCARD|SFRP1|KANK4|SLC9A1|HCLS1|RDX|EPHA3|CDC42|EPHA5|PLEKHG2|ABL1|ARHGAP44|TMSB4X|WAS|HCK|TRPM2|KANK3|RHOA|TPM1|RHOQ|SERPINF2|TMEFF2|EZR|FHOD1|TESK1|ARHGDIB|CDC42EP2|RND3|RAPGEF3|ARHGEF10|TWF1|NCKAP1L|ARF1|ARHGDIA|SLIT2|BAIAP2|EPHA1|CYFIP1|MET|F11R|ARF6|PTK2B|PRKCD|LPAR1|PFN1
GLYCOSAMINOGLYCAN METABOLISM%REACTOME%R-HSA-1630316.2	0.000343878954607978	0.0037304305008251	0.38283797255241	2.86343814729352	0	101	BGN|CHST3|B4GALT1|SDC4|DCN|OGN|VCAN|LUM|CHPF|HS3ST1|SDC2|CHSY1|PRELP|DSE|ST3GAL4|HSPG2|GPC3|HEXB|CHST7|CHP1|PAPSS2|CHST11|GNS|SDC3|HYAL1|CSGALNACT2|SLC9A1|ST3GAL1|IDS|HEXA|FMOD|B3GNT2|EXT1|CD44|GPC6|HS3ST2|IDUA|HS6ST1|GLB1|CSPG4|B4GALT5|HPSE|LYVE1|B4GAT1|ARSB|B3GNT7|SDC1|HYAL2|SLC35D2|AGRN|NDST1|CHPF2|CHST15|SLC26A1
POSITIVE REGULATION OF PEPTIDE SECRETION%GOBP%GO:0002793	0.000382995021064726	0.0037437020988784	0.36266002025987104	2.8632134982307593	0	126	IL6|WLS|F2R|HFE|TGFB1|ANG|ANO1|TGFB2|CD58|STX4|TGFB3|OSM|ADAM9|F2RL1|IGF1|PTGER4|NLRP3|CCL3|RIPK2|HLA-E|P2RX7|CD14|HAVCR2|SPTBN1|MBP|RGCC|TLR2|LPL|CSF1R|LGALS9|IL33|ACHE|TLR1|TLR4|TCF7L2|IFIH1|VAMP3|PANX1|PYCARD|CASP1|XBP1|TRPM4|DDX58|TNFRSF14|TRH|MYO18A|ADAM8|IRS2|EZR|CD34|CD274|ADCYAP1|FCN1|FGR|GSDMD|ADCY8|BAIAP3|UCN|C2CD2L|MYOM1|GOLPH3|PTPN22|GLUD1|HYAL2|NLRP1
REGULATION OF STRIATED MUSCLE CELL DIFFERENTIATION%GOBP%GO:0051153	0.00025182573659028	0.00367167456383761	0.47937717940203295	2.85897413991449	0	43	NOV|FAM129B|TGFB1|MMP14|EHD2|CFLAR|MEF2C|BHLHE41|IGF1|AKAP13|FZD7|NOTCH1|EDN1|SIK1|EHD1|BMP2|SOX6|RBM24|XBP1|GREM1
POSITIVE REGULATION OF FIBROBLAST PROLIFERATION%GOBP%GO:0048146	0.00021944261575598	0.00367167456383761	0.5770999721367099	2.85870168689642	0	25	PDGFC|PDGFA|PDGFRA|GAS6|FN1|SPHK1|IGF1|ANXA2|CDKN1A|PDGFB|S100A6|AGT|AQP1|MYC|CD74
POSITIVE REGULATION OF NITRIC OXIDE BIOSYNTHETIC PROCESS%GOBP%GO:0045429	0.00021468441391155	0.00367167456383761	0.6056512744522529	2.85644186318078	0	22	KLF4|PTGS2|KLF2|IL1B|SMAD3|EDN1|CLU|ASS1|TLR4|P2RX4|INSR|PKD2
POSITIVE REGULATION OF NITRIC OXIDE METABOLIC PROCESS%GOBP%GO:1904407	0.00021468441391155	0.00367167456383761	0.6056512744522529	2.85644186318078	0	22	KLF4|PTGS2|KLF2|IL1B|SMAD3|EDN1|CLU|ASS1|TLR4|P2RX4|INSR|PKD2
POSITIVE REGULATION OF PROGRAMMED CELL DEATH%GOBP%GO:0043068	0.000984251968503937	0.00657266002032004	0.29061437039174703	2.8558694312499497	0	396	ANXA1|LATS2|INHBA|THBS1|TNFRSF12A|GADD45B|ATF3|IL6|TIMP3|RHOB|MCL1|NACC2|ITGB1|TNFRSF1A|F2R|TGM2|ZC3H12A|HOXA5|F3|FOXO1|ANXA5|JUN|TGFB2|GADD45A|STK3|LTBR|BCL6|TGFB3|MEF2C|NGF|TNFSF12|FAP|GSN|PLAUR|SOX7|CCL2|TPD52L1|AKAP13|DUSP6|FAS|SOD2|CASP4|NLRP3|UBC|CCL3|PRNP|DCUN1D3|IFIT2|NGFR|SQSTM1|PTGIS|DAP|NOTCH1|ADAMTSL4|SMAD3|FGD4|AGT|SFRP4|REST|GADD45G|CCL5|MYC|ARHGEF6|CYP1B1|CIDEB|GZMB|TNFRSF1B|RGCC|PREX1|ITGA6|BTG1|NGEF|NOD1|DAPK3|DLC1|PML|MSX1|PHLDA3|ITGA4|ARHGEF5|LGALS9|PMAIP1|SIK1|MAP3K5|TNFRSF10B|RASGRF2|CAV1|TNFRSF10A|STK17B|BMP2|G0S2|MNDA|ITSN1|CTNNB1|MAP3K11|S100A8|PYCARD|SFRP1|CASP1|BCAP31|SFRP2|RARG|CTLA4|BCL2L11|CYLD|SAV1|AIFM2|CASP10|IRF5|PLEKHG2|ABL1|CAMK2A|BCL2L1|CASP8|KLF11|LYN|PTEN|TNFSF10|AKR1C3|SLC9A3R1|STPG1|ADAM8|PPARG|TRADD|BAK1|GZMA|KCNMA1|EIF2AK3|PPP2R1B|CD274|IFT57|FLCN|ECSCR|PAWR|BBC3|ABR|S100A9|ATF4|BMP4|HRK|DDX3X|SLIT2|CASP9|PINK1|YWHAH|BMF
REGULATION OF FIBROBLAST PROLIFERATION%GOBP%GO:0048145	0.00025182573659028	0.00367167456383761	0.478412483955715	2.8532207593773595	0	43	PDGFC|PDGFA|PDGFRA|GAS6|FN1|SPHK1|IGF1|ANXA2|CDKN1A|PDGFB|S100A6|AGT|AQP1|MYC|CD74|FTH1|CTNNB1|CD300A|SFRP1|SKI|DDR2|PARP10
PID_INTEGRIN_A4B1_PATHWAY%MSIGDB_C2%PID_INTEGRIN_A4B1_PATHWAY	0.00023679848448969902	0.00367167456383761	0.526878635993884	2.85314234020877	0	32	THBS1|THBS2|DOCK1|ITGB1|FN1|PXN|VCAM1|CD14|TLN1|ITGA4|ADAM28|CD81|JAM2|SPP1|ABI1|BCAR1|ARF6|PTK2B|AMICA1
ALPHA4 BETA1 INTEGRIN SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ALPHA4 BETA1 INTEGRIN SIGNALING EVENTS	0.00023679848448969902	0.00367167456383761	0.526878635993884	2.85314234020877	0	32	THBS1|THBS2|DOCK1|ITGB1|FN1|PXN|VCAM1|CD14|TLN1|ITGA4|ADAM28|CD81|JAM2|SPP1|ABI1|BCAR1|ARF6|PTK2B|AMICA1
POSITIVE REGULATION OF CELL MIGRATION INVOLVED IN SPROUTING ANGIOGENESIS%GOBP%GO:0090050	0.000204457166223676	0.00367167456383761	0.664628890126562	2.8492119282206	0	17	ANXA1|FOXC2|PTGS2|SRPX2|CIB1|RHOJ|KIAA1462|HMOX1|FGF2
NEGATIVE REGULATION OF LEUKOCYTE DIFFERENTIATION%GOBP%GO:1902106	0.000258464719565779	0.00367167456383761	0.46795355679969497	2.8490332311215902	0	46	ANXA1|INHBA|RUNX1|FSTL3|ZC3H12A|SMAD7|FBN1|CCL3|C1QC|MAFB|MYC|FCGR2B|IRF1|TLR4|LILRB3|ZBTB7B|LRRC17|SFRP1|CTLA4|SOCS5|CEACAM1|CBFB|BMP4|SOCS1|LILRB4|LILRB1|INHA|RUNX3
IMPORT INTO CELL%GOBP%GO:0098657	0.000951474785918173	0.0064080414516433	0.28983061543966404	2.8449239140517903	0	389	ANXA1|THBS1|AXL|DOCK1|SPARC|RAB31|MYH9|CXCL16|FCGR2A|ITGB1|CXCL8|APOL1|MYO10|CD302|MSR1|MYO1E|HFE|FCGR3A|TGM2|GAS6|SLC7A2|CD93|SLC11A1|MAPKAPK2|SNX9|CAV2|GSN|RAB20|FCGR1A|CD163|MERTK|FOLR2|CLEC7A|RIN3|LRP1|ANXA11|ATP1B2|CALCRL|RHOJ|ARPC1B|C4B|HSPG2|FCGR1B|MRC1|LDLR|SNX33|SLC12A8|ABCC9|ITGAV|CD14|ANXA3|FCER1G|SLC12A4|STAB1|COLEC11|RAB7B|WIPF1|APOE|ITGAM|RAB34|GULP1|TOM1|CD9|ADM|AIF1|SLC3A2|FCGR2B|SLC1A3|GLUL|P2RY6|ATP2B4|MYO1C|ACKR3|CAV1|C3|PLD4|EHD1|PDLIM7|SLC9A9|APP|PYCARD|NLGN4Y|SLC12A7|SLC9A1|TRPM4|SCARF1|CD81|ITGB3|AP2A1|SLC2A5|ATP1B3|DLL1|RAB1A|PICALM|CALR|CDC42|ITGB2|ABL1|RAB7A|SLC39A8|WAS|HCK|TRPM2|COLEC12|LYN|RHOQ|ABI1|IGHG1|SCARB2|SYK|TXNDC5|PIK3R1|IGKV2-28|CEACAM1|IGHA1|FCN3|FCN1|DOCK2|FGR|HEATR5A|IGKV4-1|MAPK3|IGLL5|NEDD4|NCKAP1L|PPT1|IGKV2D-28|IGHV3-15|NLGN3|BAIAP2|CYFIP1|LDLRAP1|MYO1G|IGKV3-11|MET|ELMO1|IGHV2-26|ATP1A1|JCHAIN|VAV1|EPS15|SYP|PRKCD|RAB22A|HCN2|ADRB2|CACNG3|LILRB1|DNM3|PIP5K1C|SLC12A5|IGHG2|ARHGAP12|SNX1|SLC12A2|IGHV3-21|SCARB1|IGHG4
PID_ANGIOPOIETIN_RECEPTOR_PATHWAY%MSIGDB_C2%PID_ANGIOPOIETIN_RECEPTOR_PATHWAY	0.00025412960609911097	0.00367167456383761	0.4734156341198871	2.84203744890647	0	44	ITGB1|FOXO1|FN1|ITGA5|PXN|ELF1|CDKN1A|MMP2|NOS3|GRB14|ETS1|TEK|FGF2|NFKB1|FES|AGTR1|TNIP2|STAT5A|RELA|DOK2
LIPOPOLYSACCHARIDE-MEDIATED SIGNALING PATHWAY%GOBP%GO:0031663	0.000204457166223676	0.00367167456383761	0.662946687656596	2.8420004581591702	0	17	TGFB1|IL1B|CCL2|CCL3|CD14|CCL5|TLR4|HCK|LYN|IRAK1|CD6|PTPN22|PRKCE|BCL10|TNF
REGULATION OF METAL ION TRANSPORT%GOBP%GO:0010959	0.0005175983436853	0.0041651827841459	0.323805829857956	2.84073963858786	0	207	KCNE4|PER1|PLN|FXYD1|SCN1B|AHNAK|F2R|MYLK|HFE|STC1|CXCL12|FLNA|CCL2|PDGFRB|ANXA2|CD63|DMD|CCL3|SLC8B1|ATP1B2|B2M|HAMP|PRNP|LGALS3|CCL4|P2RX7|PDGFB|KCNQ1|F2RL3|NKAIN4|SLC30A1|CCL5|CHP1|CNKSR3|THY1|PML|LILRB2|GLRX|PDE4D|P2RY6|FXYD5|ATP2B4|SIK1|SEPN1|CAV1|UTRN|P2RX4|CTNNB1|CAPN3|ADRA2A|PDE4B|SLC9A1|HOMER3|SCN4B|CCR1|UBASH3B|GSTO1|ATP1B3|STIM1|ACTN4|ORAI1|PACSIN3|CLIC2|CAMK2A|CACNA1C|PKD2|VIP|SLMAP|SLC9A3R1|CRACR2A|KCNAB1|ADCYAP1|TF|FKBP1A|CXCL10|HAP1|NEDD4|CD4|CD84|YWHAH|KCNIP1
WHITE FAT CELL DIFFERENTIATION%WIKIPATHWAYS_20181110%WP4149%HOMO SAPIENS	0.000231053604436229	0.00367167456383761	0.537768627818326	2.8401399885150402	0	30	KLF4|CEBPB|CEBPD|KLF2|EGR2|KLF5|FOXO1|NR2F2|TCF7L1|TLE3|NR3C1|STAT5A|CTNNA1|CEBPA|MECOM|PPARG|DDIT3|IRF3|KLF15|SREBF1|RORA
HYPOTHESIZED PATHWAYS IN PATHOGENESIS OF CARDIOVASCULAR DISEASE%WIKIPATHWAYS_20181110%WP3668%HOMO SAPIENS	0.00021673168617251798	0.00367167456383761	0.59126911237903	2.8367815974023505	0	23	CTGF|LTBP1|SERPINE1|TGFBR3|LTBP2|FLNA|TGFBR2|FBN1|ENG|SMAD3|POSTN|AGTR1
CELL JUNCTION ASSEMBLY%GOBP%GO:0034329	0.000355998576005696	0.0037437020988784	0.372347042745561	2.8365319445555	0	109	PEAK1|VCL|TRIP6|RHOC|LIMS1|ITGB4|SMAD7|FLNA|CDH11|GJA1|RHOD|MICALL2|RAB13|GJA5|LIMS2|FBLIM1|GJA4|LAMC1|WHAMM|TLN1|VMP1|PLEC|THY1|ITGA6|CD9|DLC1|ZNF703|ACTN1|VASP|WDR1|SORBS1|CTNNB1|CTNNA1|FERMT2|EPB41L3|CDH5|FLNC|CDH3|LAMB3|CDC42|RHOA|CDH6|TJP1|FLCN|CD151|CLDN3|PTPRK|CLDN5|LAMA5
BIOCARTA_LAIR_PATHWAY%MSIGDB_C2%BIOCARTA_LAIR_PATHWAY	0.0001960399921584	0.00367167456383761	0.7128189100056559	2.8351259277060197	0	14	IL6|ITGB1|CXCL8|ICAM1|C7|VCAM1|SELP|ITGA4|C3|ITGB2|SELPLG|ITGAL
CCR1%IOB%CCR1	0.00021944261575598	0.00367167456383761	0.572015495002585	2.83351540364901	0	25	PXN|CCL3L3|CCL3|CCL4|STAT3|CCL5|CCL14|NFKB1|CCL8|CCR1|RELA|JAK1|GNA14|MAPK3|STAT1|PTK2B|PRKCD
CHOLESTEROL HOMEOSTASIS%GOBP%GO:0042632	0.00025182573659028	0.00367167456383761	0.47494317783369505	2.8325300446072594	0	43	NR1D1|CYP7B1|MALL|LIMA1|ABCA1|NPC2|NR1H2|TTC39B|SOAT1|LDLR|APOE|APOC2|LPL|CAV1|EHD1|XBP1|ABCG1|LCAT|INSIG1|FABP3
