pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
EPIDERMAL GROWTH FACTOR RECEPTOR SIGNALING PATHWAY%GOBP%GO:0007173	0.000236854571293226	0.00322766990726466	0.435052763709784	2.37493479015473	0	33	HBEGF|EPS8|TGFB1|EGFR|EFEMP1|PLCE1|IQGAP1|KIF16B|GAB1|GAREM|REPS2|PIK3R1|ERBB2IP|BCAR1|PTK2B|EPS15|DGKD|ADAM17|SLC30A10|PTK2|GRB2|SHC1
MEMBRANE INVAGINATION%GOBP%GO:0010324	0.00028184892897407	0.00322766990726466	0.363977863781169	2.37460644879856	0	59	THBS1|DOCK1|MYH9|MSR1|SNX9|GSN|FCGR1A|SNX33|ITGAM|GULP1|AIF1|FCGR2B|C3|CDC42|ITGB2|RHOA|IGHG1|IGHA1|SMURF1|IGLL5|IGHV3-15|ELMO1|IGHV2-26|IGHG2|ARHGAP12|IGHV3-21|IGHG4|VAMP7|IGHV1-69-2
REGULATION OF WNT SIGNALING PATHWAY%GOBP%GO:0030111	0.000554323725055432	0.00433435090209774	0.269698803653511	2.37428001564957	0	213	LATS2|WWTR1|WLS|IGFBP4|RUNX1|SOX17|KANK1|SNAI2|DAAM2|SULF1|BICC1|COL1A1|DAB2|EGFR|DISC1|ADGRA2|STK3|TNFAIP3|SOX7|HIC1|TCF7L1|IGFBP6|ARNTL|MDFI|LRP1|MDFIC|FZD7|GPC3|TAX1BP3|DACT1|SFRP4|TLE3|APOE|ATP6V0C|NFKB1|DAPK3|TLR2|DKK3|ZNF703|ITGA3|TMEM88|LGR4|BAMBI|TCF7L2|CAV1|WNT11|BMP2|CTNNB1|APP|NXN|SFRP1|NKD2|LRRK1|TRPM4|SFRP2|SKI|PRICKLE1|CDH3|CYLD|GREM1
POSITIVE REGULATION OF SMALL GTPASE MEDIATED SIGNAL TRANSDUCTION%GOBP%GO:0051057	0.000245398773006135	0.00322766990726466	0.41376356421363203	2.37332017235733	0	38	F2R|COL3A1|NOTCH2|NGF|F2RL1|IGF1|AKAP13|LPAR6|NOTCH1|F2RL3|GPR4|LYN|RAPGEF1|IRS2|RELN
SYNTHESIS OF 5-EICOSATETRAENOIC ACIDS%REACTOME DATABASE ID RELEASE 66%2142688	0.000171291538198013	0.00322766990726466	0.847939992278418	2.37306611482281	0	6	LTC4S|PON2|ALOX5AP|GPX1|ALOX5|GPX4
NEGATIVE REGULATION OF BONE MINERALIZATION%GOBP%GO:0030502	0.000552995391705069	0.00433294471747557	0.681254784393838	2.3729979178398	2	10	ECM1|SRGN|CCL3|FAM101A|TRPM4|CCR1|GREM1|FAM101B|PTK2B
PROTEIN-LIPID COMPLEX REMODELING%GOBP%GO:0034368	0.000199441563621859	0.00322766990726466	0.576391231332212	2.37237997450065	0	15	PLTP|AGT|APOE|APOC2|LPL|AGTR1|ABCG1|LCAT|APOC1
PLASMA LIPOPROTEIN PARTICLE REMODELING%GOBP%GO:0034369	0.000199441563621859	0.00322766990726466	0.576391231332212	2.37237997450065	0	15	PLTP|AGT|APOE|APOC2|LPL|AGTR1|ABCG1|LCAT|APOC1
PHOTODYNAMIC THERAPY-INDUCED UNFOLDED PROTEIN RESPONSE%WIKIPATHWAYS_20181110%WP3613%HOMO SAPIENS	0.00022079929344226098	0.00322766990726466	0.478300621635073	2.3722846506934703	0	25	ATF3|PPP1R15A|ERN1|DNAJC3|NFE2L2|HSPA5|WARS|XBP1|BCL2L11|CALR|EDEM1|DNAJB9|EIF2AK3|BBC3|ATF4|DDIT3
POSITIVE REGULATION OF LIPID TRANSPORT%GOBP%GO:0032370	0.00022655188038060698	0.00322766990726466	0.45827897803633294	2.37196322837828	0	28	IL1B|PLA2R1|PLTP|ABCA1|C1QTNF1|NFKBIA|NR1H2|ANXA2|LRP1|APOE|P2RX4|SPP1|UCN|LDLRAP1|PRKCD|SCP2
REGULATION OF GLOMERULAR FILTRATION%GOBP%GO:0003093	0.000171291538198013	0.00322766990726466	0.847179259170588	2.37093710808052	0	6	F2R|GAS6|EMP2|F2RL1|PDGFB
RENAL SYSTEM PROCESS INVOLVED IN REGULATION OF BLOOD VOLUME%GOBP%GO:0001977	0.000171291538198013	0.00322766990726466	0.847179259170588	2.37093710808052	0	6	F2R|GAS6|EMP2|F2RL1|PDGFB
REGULATION OF OSTEOBLAST DIFFERENTIATION%GOBP%GO:0045667	0.00028113578858588703	0.00322766990726466	0.368214547770385	2.3700740810595398	0	57	IL6|CYR61|HGF|SNAI2|PRKD1|IFITM1|MEF2C|IGF1|IL6ST|NOTCH1|REST|TMEM119|IL6R|ACVR1|BMP2|CCRN4L|TRPM4|SKI|DDR2|GREM1|SMAD6|NPNT|WNT4
CELLULAR DEFENSE RESPONSE%GOBP%GO:0006968	0.000237925291458482	0.00322766990726466	0.42866308389059105	2.3689832713092103	0	34	FOSL1|C5AR1|ITGB1|TYROBP|CD300C|LY96|LGALS3BP|LILRB2|MNDA|RELA|TCIRG1|CCR5|LSP1|NCF2|ITK|PRF1|PTK2B|GNLY|CXCL9|CD5L
KIDNEY DEVELOPMENT%GOBP%GO:0001822	0.000321440051430408	0.0032544158931672802	0.323967348052979	2.36887590400161	0	90	KANK2|EGR1|PDGFRA|MYO1E|SULF1|FOXC1|ACTA2|TGFB2|JAG1|MEF2C|PDGFRB|PCSK5|PLCE1|GPC3|ZBTB16|PDGFB|AGT|PODXL|TEK|MYC|FGF2|AGTR1|ITGA3|IQGAP1|FGF1|WNT11|BMP2|ENPEP|DLL1|PKD2|NPNT|WNT4|CD34
ANTIGEN PROCESSING AND PRESENTATION OF ENDOGENOUS PEPTIDE ANTIGEN VIA MHC CLASS IB%GOBP%GO:0002476	0.000171291538198013	0.00322766990726466	0.84639567591418	2.36874415233972	0	6	HLA-E|HLA-C|HLA-B|HLA-A|TAP2|HLA-F
ANTIGEN PROCESSING AND PRESENTATION OF PEPTIDE ANTIGEN VIA MHC CLASS IB%GOBP%GO:0002428	0.000171291538198013	0.00322766990726466	0.84639567591418	2.36874415233972	0	6	HLA-E|HLA-C|HLA-B|HLA-A|TAP2|HLA-F
CELLULAR RESPONSE TO EXTERNAL STIMULUS%GOBP%GO:0071496	0.00047281323877068604	0.0039267990221533	0.27892169796995897	2.3684260805718704	0	176	NR4A2|TNFRSF1A|FAM107A|GAS6|PRKD1|ZC3H12A|IL1B|FOXO1|WIPI1|GADD45A|LAMP2|LTBR|PDK4|CDKN2B|PTGER4|SSH1|CNN2|FAS|CDKN1A|GABARAPL1|MAP1LC3B|P2RX7|IFI16|DAP|INHBB|POSTN|SESN2|MAP1LC3B2|AQP1|KLF10|HSPA5|NFKB1|GATSL3|PIEZO1|IRF1|PMAIP1|TLR4|SIK1|MAP3K5|TNFRSF10B|PIM1|TNFRSF10A|P2RX4|UCN3|MAP1LC3A|SFRP1|CASP1|XBP1|SLC9A1|RALB|UCN2|CASP8|AKR1C3|FAM65A|BAK1|EIF2AK3|NUAK2|CPEB4|WDR45|STK24|MAPK3|RRAGC|HABP4|TLR5|ATF4
NUCLEOTIDE-BINDING DOMAIN, LEUCINE RICH REPEAT CONTAINING RECEPTOR (NLR) SIGNALING PATHWAYS%REACTOME%R-HSA-168643.1	0.00026525198938992	0.00322766990726466	0.384934609085713	2.36791088962016	0	48	TNFAIP3|CASP4|NLRP3|RIPK2|P2RX7|IRAK2|NOD1|NFKB1|NFKB2|APP|PANX1|PYCARD|CASP1|CYLD|TXNIP|RELA|BCL2L1|CASP8|IRAK1|ITCH|MAPK13|BIRC2|CASP9
NEURAL CREST DIFFERENTIATION%WIKIPATHWAYS_20181110%WP2064%HOMO SAPIENS	0.00029507229271171404	0.00322766990726466	0.34371219287587107	2.36788567802079	0	71	SNAI1|SOX10|RHOB|HES1|ITGB1|MPZ|SNAI2|NOTCH2|TCF7L1|ID1|NOTCH3|MITF|NOTCH1|ETS1|MYC|MBP|FGF2|NFKB1|MIA|MSX1|PMP22|NFKB2|CTNNB1|FGFR1
ACTIN FILAMENT BUNDLE ORGANIZATION%GOBP%GO:0061572	0.00027382256297918997	0.00322766990726466	0.37412050947396397	2.3677955515483395	0	53	RHOB|PLS3|NEDD9|EPS8|ITGB1|ITGB5|FAM107A|ZYX|RHOC|LIMA1|RND1|RHOD|AIF1|SORBS1|FAM101A|AIF1L|FHDC1|RHOA|EZR|RND3|PAWR|BAIAP2|FAM101B
ACTIVATION OF MAPK ACTIVITY%GOBP%GO:0000187	0.000335570469798658	0.00331586071022409	0.31812410325794604	2.36700616103585	0	98	THBS1|DUSP5|C5AR1|IL1B|MAPKAPK2|ERN1|FPR1|MAP3K6|MAP2K3|IGF1|DUSP6|UBC|MDFIC|RIPK2|PLCE1|IRAK2|GDF15|MLKL|PEA15|FGF2|NOD1|FGF1|TLR4|MAP3K5|BMP2|INSR|MAP3K11|CD81|S1PR2|CXCR4|MAP2K1|MAPK8IP3|IRAK1
REGULATION OF PEPTIDYL-THREONINE PHOSPHORYLATION%GOBP%GO:0010799	0.00022747952684258399	0.00322766990726466	0.451202857593877	2.3662420078732	0	29	DDIT4|TGFB1|SPHK1|SMAD7|RIPK2|SPRY2|SPRED1|TNKS1BP1|APP|S1PR2|PRKAG2|SPRED2|DGKQ|CHI3L1
LPA RECEPTOR MEDIATED EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%LPA RECEPTOR MEDIATED EVENTS	0.000287273771904625	0.00322766990726466	0.357887690213193	2.36610461665884	0	62	HBEGF|CXCL8|PRKD1|TRIP6|JUN|FOS|EGFR|GNA15|NFKBIA|PXN|MMP2|SLC9A3R2|GNAI2|NFKB1|GAB1|RELA|LYN|RHOA|PIK3R1|BCAR1|ADCY2|GNA14|ADCY4|ADCY8|PTK2B|ADCY9|ADCY3|PRKCD|LPAR1
PID_GLYPICAN_1PATHWAY%MSIGDB_C2%PID_GLYPICAN_1PATHWAY	0.00022079929344226098	0.00322766990726466	0.47700028160544106	2.36583519912798	0	25	TGFB1|TGFB2|TGFB3|TGFBR2|PRNP|FGF2|APP|FGFR1|FLT1|HCK|LYN|FGR|SLIT2
REGULATION OF CARDIAC MUSCLE CELL MEMBRANE POTENTIAL%GOBP%GO:0086036	0.000171291538198013	0.00322766990726466	0.844987715337881	2.36480379858232	0	6	PLN|FXYD1|SLC8B1|EHD3|SLC9A1
NEGATIVE REGULATION OF LIPID METABOLIC PROCESS%GOBP%GO:0045833	0.000267665952890792	0.00322766990726466	0.38033229240475497	2.3645276730702998	0	50	SNAI1|PDGFA|SNAI2|IL1B|PDGFB|REST|APOD|APOE|APOC2|NFKB1|DKK3|PIK3IP1|SIK1|BMP2|PPP2R5A|ADRA2A|SLC27A1|ACADVL|APOC1|AKR1C3|WNT4|CEACAM1
HUMORAL IMMUNE RESPONSE MEDIATED BY CIRCULATING IMMUNOGLOBULIN%GOBP%GO:0002455	0.000234907211651398	0.00322766990726466	0.437226151659048	2.36434095380113	0	32	C1R|C1S|HLA-DQB1|C1QA|C1QC|C1QB|IGHG1|IGKV2-28|IGHA1|IGKV4-1|IGLL5|IGKV2D-28|IGHV3-15|IGKV3-11|IGHV2-26|IGHG2|IGHV3-21|IGHG4|IGHV1-69-2
POSITIVE REGULATION OF CARDIAC MUSCLE TISSUE GROWTH%GOBP%GO:0055023	0.000390701308849385	0.00352610592689627	0.609146385848135	2.36206468158117	1	13	TGFBR3|MEF2C|IGF1|NOTCH1|EDN1|FGF2|PIM1
NEGATIVE REGULATION OF CHEMOKINE PRODUCTION%GOBP%GO:0032682	0.000756715853197125	0.00537965922941685	0.654314583158143	2.36186847173748	3	11	KLF4|IL6|F2RL1|APOD|LGALS9|SIRPA|GSTP1
RESPONSE TO PEPTIDE%GOBP%GO:1901652	0.0005509641873278241	0.00433294471747557	0.267034037783532	2.3618254042802405	0	215	ANXA1|NR4A2|FOXC2|NR4A3|RAB31|TGFBR3|NR4A1|ZFP36L1|IGFBP5|RARRES2|FOXO1|ANXA5|NAMPT|CAV2|PXN|PDK4|IGF1|LRP1|CASP4|RIPK2|VIM|PRNP|RAB13|NGFR|INHBB|LGMN|STAT3|ATP6V0E1|ATP6V0C|NOD1|NFKB1|AGTR1|FCGR2B|CRHBP|STAT5A|TLR4|CAV1|SORBS1|ZBTB7B|IRS1|INSR|MGARP|APP|GAB1|XBP1|FOXO4|CPEB1|CPEB2|SLC27A1|RELA|IRF5|TCIRG1|CAMK2A|LYN|RHOQ|PPARG|IRS2|LPIN3|PIK3R1|RAB8B|CEACAM1|ERBB2IP|EPHA4|BCAR1|MYO5A|ADCY2|ADCY4|STAT1|ADCY8|CA2|BAIAP2|ZNF106|SYAP1|ATP6V0D1|RAB8A|SOCS2|PTPN22|ADCY9|ADCY3|PRKCD|ADRB2|ATP6V0B|NLRP1
RESPONSE TO UNFOLDED PROTEIN%GOBP%GO:0006986	0.000386249517188104	0.00352610592689627	0.29918801200987394	2.36154790786763	0	127	ATF3|CREB3L1|KDELR3|LMNA|BAG3|CXCL8|WIPI1|ERN1|PDIA5|DNAJB4|HSPB8|HERPUD1|CCL2|SERPINH1|HSPB2|EXTL1|MYDGF|TSPYL2|DNAJC3|TLN1|NFE2L2|HSPA5|HSPA6|CREBRF|HSPB7|TPP1|HSPB1|FKBP14|AMFR|SRPR|XBP1|SERP1|DNAJB1|CTH|SSR1|ACADVL|CALR|EDEM1|HSF1|BAK1|OPTN|DNAJB9|EIF2AK3
SIGNALING EVENTS MEDIATED BY TCPTP%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY TCPTP	0.000245398773006135	0.00322766990726466	0.411678396665243	2.3613597905515	0	38	HGF|ITGB1|CSF1|EGFR|PDGFRB|PDGFB|STAT3|ITGA1|STAT6|CSF1R|STAT5A|INSR|GAB1|JAK1|PIK3R1|KDR|STAT1|MET
REGULATION OF CARDIAC MUSCLE TISSUE DEVELOPMENT%GOBP%GO:0055024	0.00022079929344226098	0.00322766990726466	0.476068976605052	2.36121609462006	0	25	TGFBR3|TGFB1|MEF2C|IGF1|FZD7|NOTCH1|EDN1|FGF2|PIM1|BMP2|SOX6|GREM1
AORTIC VALVE MORPHOGENESIS%GOBP%GO:0003180	0.0006382978723404259	0.00476164462334675	0.506882848946291	2.3611427420332403	2	21	SNAI1|SNAI2|TGFB1|JAG1|NOS3|NOTCH1|SMAD6|EFNA1|SLIT3|BMP4|SLIT2|DLL4
REGULATION OF SMOOTH MUSCLE CELL DIFFERENTIATION%GOBP%GO:0051150	0.000416666666666667	0.00361089307517879	0.536719323441119	2.36030374186064	1	18	NFATC2|SOD2|PDGFB|ENG|FOXO4|CTH|RBPMS2|SRF|NFATC1|HEY2|OLFM2
POSITIVE REGULATION OF INTERLEUKIN-4 PRODUCTION%GOBP%GO:0032753	0.0005860519632740769	0.00447882167225749	0.608531131120212	2.35967893080473	2	13	CEBPB|NLRP3|HLA-E|FCER1G|CD86|HAVCR2|LGALS9|SYK
NEGATIVE REGULATION OF ANTIGEN PROCESSING AND PRESENTATION%GOBP%GO:0002578	0.000175070028011204	0.00322766990726466	0.7870292762117791	2.35967288542509	0	7	THBS1|HFE|TAPBPL|LILRB2|FCGR2B|HLA-DOA
METABOLISM OF ANGIOTENSINOGEN TO ANGIOTENSINS%REACTOME DATABASE ID RELEASE 66%2022377	0.00109609061015711	0.00698705026744105	0.709893937898813	2.35945193922689	5	9	AGT|CTSD|CTSZ|ANPEP|ENPEP|C9orf3|ATP6AP2|GZMH
REGULATION OF ANION TRANSPORT%GOBP%GO:0044070	0.000245398773006135	0.00322766990726466	0.41130209399229706	2.3592013435497403	0	38	THBS1|CEBPB|IL1B|PLA2R1|STC1|PRNP|SFRP4|GABRE|APOE|P2RX4|ABCB1|PER2|TRH|IRS2|SYK|CRY2|CA2|RAB11B|PRKCD|RIPK1|TCAF2|ARL6IP5
REGULATION OF BICELLULAR TIGHT JUNCTION ASSEMBLY%GOBP%GO:2000810	0.000205212394828648	0.00322766990726466	0.54786837212865	2.35913526462545	0	17	SNAI1|RUNX1|SNAI2|EPHA2|MYO1C|PRKCH|TJP1|CBFB|CLDN5
POSITIVE REGULATION OF REGULATORY T CELL DIFFERENTIATION%GOBP%GO:0045591	0.00109609061015711	0.00698705026744105	0.709420033251684	2.35787683739973	5	9	BCL6|C10orf54|LILRB2|LGALS9|DUSP10|SOCS1|LILRB4|CD46
POSITIVE REGULATION OF ALCOHOL BIOSYNTHETIC PROCESS%GOBP%GO:1902932	0.000756715853197125	0.00537965922941685	0.653186537937807	2.3577965856613	3	11	IL1B|HRH1|P2RY6|FGF1|ABCG1|WNT4|PRKAA1|PTH1R|GPER1|TNF
MESONEPHRIC TUBULE MORPHOGENESIS%GOBP%GO:0072171	0.000764964620386307	0.00541033402875014	0.627422240858671	2.3577861117484904	3	12	GPC3|MYC|FGF2|FGF1|WNT11|BMP2|PKD2|NPNT|BMP4
POSITIVE REGULATION OF RAS PROTEIN SIGNAL TRANSDUCTION%GOBP%GO:0046579	0.000244498777506112	0.00322766990726466	0.41919151851938	2.3560871784893997	0	36	F2R|COL3A1|NOTCH2|NGF|F2RL1|IGF1|AKAP13|LPAR6|NOTCH1|F2RL3|GPR4|LYN|RAPGEF1|IRS2|VAV1|LPAR1|P2RY8|SHOC2|GRB2|SHC1|ADGRG1
POSITIVE REGULATION OF CARDIAC MUSCLE TISSUE DEVELOPMENT%GOBP%GO:0055025	0.000205212394828648	0.00322766990726466	0.5471147647359721	2.3558902118606	0	17	TGFBR3|TGFB1|MEF2C|IGF1|NOTCH1|EDN1|FGF2|PIM1|GREM1
CONSTITUTIVE SIGNALING BY ABERRANT PI3K IN CANCER%REACTOME DATABASE ID RELEASE 66%2219530	0.00025497195308516097	0.00322766990726466	0.39885018135981104	2.3553353594768502	0	42	HBEGF|HGF|FGF7|PDGFRA|EGFR|PDGFRB|PDGFB|CD86|FGF2|FGF1|RHOG|IRS1|GAB1|ERBB2|IRS2|PIK3R1|PIK3AP1|MET|VAV1
REGULATION OF PHOSPHOLIPID METABOLIC PROCESS%GOBP%GO:1903725	0.000270416441319632	0.00322766990726466	0.377103065486966	2.354784295832	0	51	PDGFA|PDGFRA|TGFB1|PRKD1|TNFAIP8L3|PDGFRB|LDLR|PDGFB|TEK|APOC2|FGF2|PIK3IP1|IRS1|CD81|FLT1|SLC27A1|FABP3|APOC1|EPHA8|PIK3R1|FGR|KIAA0226
SIGNALING BY MET%REACTOME%R-HSA-6806834.2	0.000287852619458837	0.00322766990726466	0.3549407127989529	2.35453090910823	0	63	LAMA2|HGF|ITGB1|ITGA2|LAMC3|LAMB2|TNS3|UBC|RAP1A|LAMA4|STAT3|LAMC1|PTPRJ|ITGA3|RAP1B|SH3GL1|SH3KBP1|SPINT1|GAB1|LRIG1|LAMB3
TNFSF3%IOB%TNFSF3	0.00039424403705894	0.0035314372764197795	0.5883032254707901	2.3544764078751297	1	14	TNFRSF1A|JUN|NFKBIA|LTBR|TNFRSF1B|NFKB1|RELB|NFKB2|RELA
REGULATION OF INTERLEUKIN-17 PRODUCTION%GOBP%GO:0032660	0.0005860519632740769	0.00447882167225749	0.6070410496120029	2.35390089618942	2	13	TGFB1|OSM|PRNP|C10orf54|TLR4|IL15|NCKAP1L|LY9|MYD88
SIGNALING EVENTS MEDIATED BY FOCAL ADHESION KINASE%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY FOCAL ADHESION KINASE	0.000275027502750275	0.00322766990726466	0.37000673528080297	2.35330406059546	0	54	DOCK1|RRAS|ITGB1|ITGB5|VCL|JUN|ITGA5|PXN|RAP1A|CAPN2|ITGAV|ETS1|TLN1|RAP1B|ACTN1|SH3GL1|MAP2K1|RHOA|RAPGEF1|MAPK8IP3|PIK3R1|BCAR1|ARHGAP26
SULFUR COMPOUND CATABOLIC PROCESS%GOBP%GO:0044273	0.00025252525252525296	0.00322766990726466	0.401750556811127	2.35321820876123	0	41	BGN|GGT5|DCN|OGN|VCAN|LUM|PRELP|HEXB|GNS|HYAL1|ABCD1|IDS|HEXA|FMOD|CTH|IDUA|GALNS|GLB1|CSPG4
REGULATION OF NECROTIC CELL DEATH%GOBP%GO:0010939	0.000199441563621859	0.00322766990726466	0.5715269104166589	2.3523588206345	0	15	YBX3|CFLAR|PELI1|FTH1|SPATA2|CYLD|CASP8|BIRC2|RIPK1|RIPK3|BIRC3
APOPTOSIS SIGNALING PATHWAY%PANTHER PATHWAY%P00006	0.00034626038781163397	0.00337252090897798	0.313268531036256	2.3519473447934	0	102	ATF3|MCL1|BAG3|TNFRSF1A|JDP2|JUN|CFLAR|FOS|NFKBIA|MAP2K3|FAS|CREM|TNFRSF10D|GZMB|TNFRSF1B|CASP7|HSPA5|NFKB1|HSPA6|MAP3K5|TNFRSF10B|TNFRSF10A|RELB|NFKB2|PRKCH|REL|BCL2L11|RELA|CASP10|BCL2L1|CASP8|TNFSF10|TRADD|BCL2L2|BAK1|ATF7|BIRC2|MAPK3|ATF4|GZMH|CASP9
URETERIC BUD DEVELOPMENT%GOBP%GO:0001657	0.000416666666666667	0.00361089307517879	0.534787660183386	2.35180896290241	1	18	FOXC1|GPC3|MYC|FGF2|FGF1|WNT11|BMP2|PKD2|NPNT|BMP4|SLIT2
REGULATION OF ANOIKIS%GOBP%GO:2000209	0.000625912789484665	0.00470297908351401	0.5220464614527239	2.35058082593159	2	19	MCL1|ITGB1|SNAI2|ITGA5|PDK4|NOTCH1|SIK1|CAV1
CARDIAC VENTRICLE DEVELOPMENT%GOBP%GO:0003231	0.00027382256297918997	0.00322766990726466	0.371380638884658	2.35045500691395	0	53	HES1|TGFBR3|TGFB1|TGFB2|SMAD7|JAG1|MEF2C|TGFBR2|HEYL|GJA5|ENG|NOTCH1|HEY1|CITED2|ACVR1|SFRP2|TPM1|CPE|HEY2|FKBP1A|SLIT3|BMP4|TNNT2|SLIT2|DLL4
HEART DEVELOPMENT%WIKIPATHWAYS_20181110%WP1591%HOMO SAPIENS	0.000236854571293226	0.00322766990726466	0.43054308010604403	2.35031661650659	0	33	BHLHE40|FOXC2|ERBB3|VEGFC|FOXC1|NFATC2|MEF2C|GATA6|NOTCH1|HEY1|BMP2|CTNNB1|SRF|NFATC1|HEY2|BMP4
ORGANIC HYDROXY COMPOUND TRANSPORT%GOBP%GO:0015850	0.000289855072463768	0.00322766990726466	0.34913947179965804	2.34988549913727	0	66	MSR1|LIMA1|ABCA1|ATP8B1|NPC2|STAR|SOAT1|LDLR|SLCO2B1|CES1|AQP1|APOE|CLU|APOC2|RXRA|CAV1|ABCG1|LCAT|ABCC3|APOC1|VIP|OSBPL5|SYK|STARD5|CEACAM1|SLC2A13
BASIGIN INTERACTIONS%REACTOME%R-HSA-210991.1	0.00021519259737465	0.00322766990726466	0.49616624851203905	2.3498130681258598	0	22	ITGB1|ATP1B2|SLC7A8|ITGA6|SLC3A2|ITGA3|SLC7A5|CAV1|ATP1B3|SLC7A7
REGULATION OF TLR BY ENDOGENOUS LIGAND%REACTOME DATABASE ID RELEASE 66%5686938	0.000552995391705069	0.00433294471747557	0.674404206981889	2.34913547120903	2	10	S100A1|CD14|LY96|TLR2|TLR1|TLR4|S100A8|S100A9
POSITIVE REGULATION OF RESPONSE TO BIOTIC STIMULUS%GOBP%GO:0002833	0.000416666666666667	0.00361089307517879	0.534172769563462	2.34910488915724	1	18	SASH1|PVRL2|F2RL1|LY86|CYBA|PVR|DDX60|DHX58|OPTN|CD274
PDGFR-BETA SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%PDGFR-BETA SIGNALING PATHWAY	0.000380083618396047	0.00350672133941891	0.299295670341775	2.34684018444157	0	123	TAGLN|EPS8|JUN|ACTA2|FOS|PLA2G4A|SPHK1|PDGFRB|LRP1|RAP1A|ARPC1B|PDGFB|ITGAV|SLC9A3R2|JUND|STAT3|MYC|PTPRJ|S1PR1|RAP1B|IQGAP1|STAT5A|GAB1|ITGB3|ACTN4|SRF|ABL1|SLA|HCK|MAP2K1|LYN|PTEN|RHOA|RAPGEF1|SLC9A3R1|ABI1|PIK3R1|BCAR1|FGR|MAPK3|SIPA1|STAT1|ARHGDIA|BAIAP2|YWHAH|KSR1|PRKCD|USP6NL|DOK1|SFN|PPP2R2B|GRB10|WASF2|ACTR2|RPS6KA3|RAB5A|PTPN1|DNM2|PRKCE|MAPK1|GRB2|PIK3CB|SHC1
TISSUE REGENERATION%GOBP%GO:0042246	0.000756715853197125	0.00537965922941685	0.6499699733883261	2.34618580608787	3	11	ANXA1|NOV|CPQ|CFLAR|IGF1|APOD
ATRIOVENTRICULAR VALVE MORPHOGENESIS%GOBP%GO:0003181	0.000205212394828648	0.00322766990726466	0.5447820509891961	2.34584548662684	0	17	TGFB2|TGFBR2|HEYL|NOTCH1|HEY1|ACVR1|BMP2|SMAD6|EFNA1|HEY2|SLIT3
ANTIGEN PROCESSING AND PRESENTATION OF EXOGENOUS PEPTIDE ANTIGEN VIA MHC CLASS I, TAP-INDEPENDENT%GOBP%GO:0002480	0.000175070028011204	0.00322766990726466	0.7822436669223879	2.3453246612589305	0	7	B2M|HLA-E|HLA-C|HLA-B|HLA-A|HLA-F
REGULATION OF APOPTOTIC PROCESS INVOLVED IN MORPHOGENESIS%GOBP%GO:1902337	0.000166472448809722	0.00322766990726466	0.90861582506955	2.3450736425568	0	5	TNFRSF1A|TGFB2|NOTCH1|TNFRSF1B
REGULATION OF APOPTOTIC PROCESS INVOLVED IN DEVELOPMENT%GOBP%GO:1904748	0.000166472448809722	0.00322766990726466	0.90861582506955	2.3450736425568	0	5	TNFRSF1A|TGFB2|NOTCH1|TNFRSF1B
STRIATED MUSCLE CELL DEVELOPMENT%GOBP%GO:0055002	0.000256871307474955	0.00322766990726466	0.3911472510654	2.3447420152928395	0	44	PDGFRA|LMOD1|CFLAR|CAV2|IGF1|PDGFRB|DMD|MYH11|WDR1|SEPN1|CAPN3|TNNT3|SKI|PDLIM5|TPM1|HEY2|TNNT2|NEBL|MYOM1|ALPK3|SDC1
ENDOTHELIN PATHWAYS%WIKIPATHWAYS_20181110%WP2197%HOMO SAPIENS	0.00022655188038060698	0.00322766990726466	0.452989749846887	2.34458720771588	0	28	EDNRB|MYLK|CNN1|GNA15|CALCRL|NOS3|EDNRA|EDN1|PTGIR|ECE1|MT-CO2|MAP2K1|NPY1R
POSITIVE REGULATION OF MUSCLE CELL DIFFERENTIATION%GOBP%GO:0051149	0.000259470679813181	0.00322766990726466	0.388831130262114	2.34313980749086	0	45	FAM129B|TGFB1|MMP14|EHD2|BOC|MEF2C|IGF1|SOD2|ENG|EDN1|EHD1|RBM24|CTNNB1|CTNNA1|CTH|GREM1|BNIP2|CDC42|ABL1
REGULATION OF MORPHOGENESIS OF A BRANCHING STRUCTURE%GOBP%GO:0060688	0.0005860519632740769	0.00447882167225749	0.604073621148829	2.3423942072706003	2	13	HGF|PDGFA|SULF1|AGT|BMP4|SMO|RTN4|FGFR2|TNF|VEGFA|PAX8|MAP3K13
POSITIVE REGULATION OF ACUTE INFLAMMATORY RESPONSE%GOBP%GO:0002675	0.000416666666666667	0.00361089307517879	0.532627550838401	2.3423095580046898	1	18	PTGS2|IL6|OSMR|IL1B|OSM|IL6ST|HLA-E|KLKB1|ADAM8
